rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
105,mistral-small-3.1-24b-instruct-2503,1303.3528389074502,1298.8423702594043,1307.863307555496,33183,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,gemma-3-4b-it,1303.299129297973,1293.9829084425455,1312.6153501534004,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
107,qwen2.5-72b-instruct,1302.8517696255144,1298.7743413501694,1306.9291979008594,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
108,llama-3.1-nemotron-70b-instruct,1298.9272097574326,1291.1637288645306,1306.690690650335,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
109,llama-3.1-70b-instruct,1293.2324668705414,1289.4930552142735,1296.9718785268096,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
110,jamba-1.5-large,1289.1547067995652,1281.8471510522645,1296.4622625468658,8662,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
111,gemma-2-27b-it,1289.0416654114333,1285.6556815915624,1292.4276492313043,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
112,ibm-granite-h-small,1287.3318983893187,1278.9421269436998,1295.7216698349373,5676,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
113,llama-3.1-nemotron-51b-instruct,1286.1015443379877,1276.129732279603,1296.0733563963722,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
114,llama-3.1-tulu-3-70b,1286.0090939443044,1275.5425938573521,1296.4755940312562,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
115,olmo-3.1-32b-think,1285.1334337986245,1277.9282826984886,1292.3385848987605,8496,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
116,gemma-2-9b-it-simpo,1280.0105781211405,1273.1496082925594,1286.8715479497214,10072,,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
117,nemotron-4-340b-instruct,1276.6975677576318,1271.3713099177285,1282.023825597535,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
118,llama-3-70b-instruct,1276.094332807035,1272.5050007602383,1279.6836648538317,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
119,command-r-plus-08-2024,1275.9510355855805,1269.3722173941956,1282.5298537769659,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
120,mistral-small-24b-instruct-2501,1274.1730426835657,1268.2628355280904,1280.083249839041,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
121,qwen2.5-coder-32b-instruct,1270.4595900305235,1262.3312242190445,1278.5879558420024,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
122,c4ai-aya-expanse-32b,1266.995814252235,1262.104782665003,1271.8868458394668,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
123,gemma-2-9b-it,1266.5582467235638,1262.7358522763088,1270.3806411708188,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
124,deepseek-coder-v2,1264.7259409804565,1258.445695293738,1271.006186667175,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
125,qwen2-72b-instruct,1261.3096191209293,1256.3602989676187,1266.2589392742393,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
126,command-r-plus,1261.263111801816,1256.938105218465,1265.588118385167,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
127,phi-4,1256.1052717475695,1251.5078375529843,1260.7027059421548,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
128,olmo-2-0325-32b-instruct,1251.4371375130054,1240.6555969359415,1262.218678090069,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
129,command-r-08-2024,1249.8665989454544,1243.2631661104524,1256.4700317804563,10140,Cohere,CC-BY-NC-4.0,35,35,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
130,jamba-1.5-mini,1239.454356383045,1232.2264684699476,1246.6822442961425,8858,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
131,ministral-8b-2410,1237.3825397427527,1228.2890610925815,1246.4760183929238,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
132,qwen1.5-110b-chat,1233.6687778012868,1228.1150703125336,1239.22248529004,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,name_parsing,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
133,qwen1.5-72b-chat,1232.9025023950553,1227.6271353764912,1238.1778694136192,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
134,mixtral-8x22b-instruct-v0.1,1228.9457048765157,1224.3869120006448,1233.504497752387,51416,Mistral,Apache 2.0,140.8,39.6,moe,name_parsing,281.6,352.0,140.8,176.0,70.4,88.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
135,command-r,1226.282017941045,1221.4983224718712,1231.0657134102194,54036,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
136,llama-3-8b-instruct,1223.1445206893895,1219.4046435614412,1226.8843978173381,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
137,c4ai-aya-expanse-8b,1222.9019174499751,1215.9267257355398,1229.8771091644107,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,llama-3.1-tulu-3-8b,1220.4800210627768,1209.802009793649,1231.158032331905,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
139,yi-1.5-34b-chat,1212.6120545417953,1207.5720463722457,1217.6520627113446,24146,,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
140,zephyr-orpo-141b-A35b-v0.1,1212.368896042958,1201.5795577336353,1223.1582343522805,4652,,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
141,llama-3.1-8b-instruct,1211.300503677557,1207.1470195573056,1215.453987797808,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
142,granite-3.1-8b-instruct,1208.0075517403327,1196.9057247724509,1219.1093787082145,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
143,qwen1.5-32b-chat,1203.370178580592,1197.2516813445113,1209.4886758166726,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
144,gemma-2-2b-it,1199.872014665834,1195.7753996208403,1203.9686297108278,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,phi-3-medium-4k-instruct,1197.3751567749455,1192.2133149876934,1202.5369985621978,25055,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
146,mixtral-8x7b-instruct-v0.1,1196.551991841969,1192.2823678469913,1200.821615836947,73503,Mistral,Apache 2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
147,dbrx-instruct-preview,1194.7680258596265,1188.654153836879,1200.881897882374,32191,,DBRX LICENSE,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
148,internlm2_5-20b-chat,1190.6195732863375,1183.4347032920514,1197.8044432806237,9901,,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,qwen1.5-14b-chat,1190.5081750274726,1183.3902898102983,1197.6260602446464,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
150,deepseek-llm-67b-chat,1184.1441528982295,1172.6604467140933,1195.6278590823663,4932,DeepSeek,DeepSeek License,67,67,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
151,wizardlm-70b,1184.1432726233097,1174.706925785013,1193.5796194616064,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
152,yi-34b-chat,1183.2838870643673,1176.457248011323,1190.1105261174116,15483,,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
153,granite-3.0-8b-instruct,1182.2807398888713,1173.5999599072484,1190.9615198704942,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,openchat-3.5,1182.1824436477837,1172.523627680387,1191.8412596151798,7968,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
155,openchat-3.5-0106,1182.0029954086444,1174.0100657453377,1189.9959250719517,12637,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
156,gemma-1.1-7b-it,1181.763246786094,1175.6917729971742,1187.8347205750138,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
157,snowflake-arctic-instruct,1179.2709259109965,1173.3586956808044,1185.1831561411886,32832,,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
158,granite-3.1-2b-instruct,1178.4739093383846,1167.2829171126664,1189.6649015641024,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,tulu-2-dpo-70b,1177.1682189558317,1167.362843488658,1186.9735944230051,6535,,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
160,openhermes-2.5-mistral-7b,1175.1232127195499,1164.7190781557943,1185.5273472833053,5006,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
161,vicuna-33b,1172.2999183603554,1166.09968081652,1178.5001559041907,22479,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
162,starling-lm-7b-beta,1170.7028365495976,1163.298176352394,1178.1074967468012,16056,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
163,phi-3-small-8k-instruct,1170.5418569318367,1164.6250288244482,1176.4586850392254,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,llama-2-70b-chat,1170.1678449366373,1164.670411375248,1175.6652784980265,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
165,starling-lm-7b-alpha,1166.881818928974,1158.8197094574411,1174.9439284005066,10224,,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
166,llama-3.2-3b-instruct,1166.3439314197403,1158.6389706993773,1174.0488921401031,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
167,nous-hermes-2-mixtral-8x7b-dpo,1163.9672918925298,1152.0563315134373,1175.8782522716224,3777,,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
168,granite-3.0-2b-instruct,1155.9313224703324,1147.5435788459495,1164.319066094715,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,qwq-32b-preview,1154.6336235928898,1143.1439681929378,1166.1232789928422,3231,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
170,llama2-70b-steerlm-chat,1154.202770277036,1141.6090283898527,1166.7965121642192,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
171,solar-10.7b-instruct-v1.0,1151.7718332323773,1138.6068212114506,1164.936845253304,4155,,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
172,dolphin-2.2.1-mistral-7b,1151.5992785544904,1136.2757176554173,1166.9228394535633,1679,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,mpt-30b-chat,1149.9465623738297,1137.702563618277,1162.1905611293828,2572,,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,mistral-7b-instruct-v0.2,1148.8593462403337,1142.2090354261372,1155.50965705453,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,wizardlm-13b,1148.833636430571,1139.610256252784,1158.0570166083585,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,falcon-180b-chat,1147.1668709091155,1130.1135108254116,1164.220230992819,1295,,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
177,qwen1.5-7b-chat,1143.3212187116915,1133.4358367307686,1153.2066006926148,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,phi-3-mini-4k-instruct-june-2024,1142.5728586310352,1136.1326695624834,1149.0130476995869,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,llama-2-13b-chat,1140.9378683112104,1134.2152535282535,1147.6604830941671,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,vicuna-13b,1140.7347892133348,1134.0372451210062,1147.4323333056632,19367,,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,qwen-14b-chat,1138.468411156699,1127.5279792998647,1149.4088430135334,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,gemma-7b-it,1137.0016064924678,1127.5157872023808,1146.487425782555,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
183,codellama-34b-instruct,1136.1918951372938,1127.304005381894,1145.0797848926936,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
184,zephyr-7b-beta,1130.2589948273048,1121.4312519117334,1139.0867377428763,11118,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,phi-3-mini-128k-instruct,1129.0682132822167,1121.645210720893,1136.4912158435404,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,phi-3-mini-4k-instruct,1127.6557944771084,1121.2580477330512,1134.0535412211657,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,guanaco-33b,1126.7934559301389,1114.7005540819155,1138.886357778362,2921,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
188,zephyr-7b-alpha,1126.3008542359034,1110.7046511799656,1141.897057291841,1785,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,stripedhyena-nous-7b,1120.7945542052628,1109.8195897737764,1131.7695186367491,5182,,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
190,codellama-70b-instruct,1118.6467138684925,1100.513320770509,1136.7801069664758,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
191,gemma-1.1-2b-it,1115.7752217628927,1108.0471060082755,1123.50333751751,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
192,vicuna-7b,1114.4822476784177,1105.3470392466518,1123.6174561101836,6923,,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
193,smollm2-1.7b-instruct,1114.0483032264642,1099.6781312635076,1128.4184751894206,2199,,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
194,llama-3.2-1b-instruct,1110.7041358493452,1102.8209419374884,1118.5873297612025,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
195,mistral-7b-instruct,1109.4985003163547,1100.218887534204,1118.778113098505,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
196,llama-2-7b-chat,1107.473088271924,1100.4225077171545,1114.5236688266937,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
197,gemma-2b-it,1092.804626968933,1081.3232178970807,1104.2860360407858,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
198,qwen1.5-4b-chat,1090.1826497606817,1080.8499110560724,1099.515388465291,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
199,olmo-7b-instruct,1073.3287077990435,1062.1729012248015,1084.4845143732855,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
200,koala-13b,1070.1534587888445,1060.2828903477252,1080.0240272299643,6965,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
201,alpaca-13b,1068.7411912345824,1057.2984151398086,1080.1839673293562,5745,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
202,gpt4all-13b-snoozy,1066.5490251720767,1051.3523260512989,1081.7457242928542,1743,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
