rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
105,nvidia-nemotron-3-nano-30b-a3b-bf16,1314.3689057793736,1308.8257188810207,1319.9120926777264,15335,Nvidia,NVIDIA Open Model,30.0,3.0,moe,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
106,mistral-large-2407,1314.047457098706,1310.1122859176369,1317.982628279775,45459,Mistral,Mistral Research,123.0,123.0,dense,aa_single_scrape,246.0,307.5,123.0,153.8,61.5,76.9,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
107,athene-v2-chat,1313.9958669003693,1309.4314119005721,1318.5603219001664,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
108,deepseek-v2.5,1306.9637515511827,1302.2498362847086,1311.6776668176567,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
109,olmo-3-32b-think,1306.7347135796272,1298.4214433302361,1315.0479838290184,5681,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
110,athene-70b-0725,1306.3400054435424,1300.6620299214296,1312.0179809656552,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
111,granite-4.1-8b,1305.8200088936105,1295.6488726952648,1315.9911450919562,4033,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
112,mistral-large-2411,1305.2661008677253,1300.8146693244048,1309.7175324110458,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
113,gemma-3-4b-it,1303.1735545423917,1293.8548803904005,1312.492228694383,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
114,mistral-small-3.1-24b-instruct-2503,1303.006044065844,1298.4591271613072,1307.5529609703808,32625,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
115,qwen2.5-72b-instruct,1302.6450597025678,1298.5587665243056,1306.73135288083,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
116,llama-3.1-nemotron-70b-instruct,1298.66518100243,1290.9000753836472,1306.4302866212126,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
117,granite-4.2-3b,1295.4353446916366,1283.6358088699985,1307.2348805132747,3098,IBM,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,llama-3.1-70b-instruct,1293.0667950280854,1289.3194178873491,1296.8141721688216,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
119,gemma-2-27b-it,1289.1181208083808,1285.7225921218887,1292.5136494948724,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
120,jamba-1.5-large,1289.1095343472643,1281.8010804552462,1296.4179882392823,8662,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
121,granite-4.2-8b,1288.434815790594,1277.0469324914047,1299.8226990897833,3117,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
122,llama-3.1-nemotron-51b-instruct,1286.1158354762156,1276.1451177458036,1296.0865532066275,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
123,llama-3.1-tulu-3-70b,1285.7860987993945,1275.3218659534418,1296.2503316453472,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
124,olmo-3.1-32b-think,1285.7287553660724,1278.3924091089698,1293.065101623175,8111,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
125,ibm-granite-h-small,1285.4171983525075,1276.9228633282025,1293.9115333768123,5534,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
126,gemma-2-9b-it-simpo,1280.044034093289,1273.1828133321565,1286.9052548544214,10072,,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
127,nemotron-4-340b-instruct,1276.6363188077594,1271.3112820180927,1281.9613555974258,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
128,llama-3-70b-instruct,1276.105357679155,1272.5140704964306,1279.6966448618798,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
129,command-r-plus-08-2024,1275.854584144255,1269.2736258620525,1282.435542426458,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
130,mistral-small-24b-instruct-2501,1274.10722336438,1268.188942280256,1280.025504448504,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
131,qwen2.5-coder-32b-instruct,1270.300392397695,1262.1697671454945,1278.4310176498957,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
132,c4ai-aya-expanse-32b,1266.902631787072,1262.0040972300897,1271.8011663440548,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
133,gemma-2-9b-it,1266.644827570699,1262.8139968071791,1270.4756583342182,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
134,deepseek-coder-v2,1264.852540433521,1258.5733960911557,1271.131684775886,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
135,qwen2-72b-instruct,1261.2942537368554,1256.342835037673,1266.2456724360372,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
136,command-r-plus,1261.2286923884858,1256.9041010137607,1265.5532837632113,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
137,phi-4,1255.9976301784518,1251.3907840124234,1260.6044763444806,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,olmo-2-0325-32b-instruct,1251.3374782650408,1240.5565052735935,1262.1184512564882,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
139,command-r-08-2024,1249.8827464329909,1243.276962486933,1256.4885303790488,10140,Cohere,CC-BY-NC-4.0,35,35,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
140,jamba-1.5-mini,1239.434343919755,1232.2054318118003,1246.6632560277098,8858,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
141,ministral-8b-2410,1237.2911078858656,1228.1983296762814,1246.3838860954497,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
142,qwen1.5-110b-chat,1233.66833761618,1228.1161450980478,1239.2205301343124,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,name_parsing,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
143,qwen1.5-72b-chat,1232.957507050015,1227.684099458795,1238.230914641235,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
144,mixtral-8x22b-instruct-v0.1,1228.9865201385278,1224.4269975321104,1233.5460427449457,51416,Mistral,Apache 2.0,140.8,39.6,moe,name_parsing,281.6,352.0,140.8,176.0,70.4,88.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
145,command-r,1226.2862605478767,1221.5035167047245,1231.0690043910295,54036,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
146,llama-3-8b-instruct,1223.1563792742122,1219.4147909786839,1226.8979675697408,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
147,c4ai-aya-expanse-8b,1222.7651206170185,1215.7851950277218,1229.7450462063152,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
148,llama-3.1-tulu-3-8b,1220.225509499669,1209.5492659881927,1230.9017530111455,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,yi-1.5-34b-chat,1212.4461510057572,1207.4063958407764,1217.485906170738,24146,,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
150,zephyr-orpo-141b-A35b-v0.1,1212.4206412523195,1201.6374029159726,1223.2038795886665,4652,,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
151,llama-3.1-8b-instruct,1211.047473067359,1206.8862866736704,1215.2086594610473,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
152,granite-3.1-8b-instruct,1207.9798421754108,1196.8808566937948,1219.0788276570267,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
153,qwen1.5-32b-chat,1203.4023784862447,1197.2860202499887,1209.518736722501,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
154,gemma-2-2b-it,1199.8545492432027,1195.749934933482,1203.959163552923,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
155,phi-3-medium-4k-instruct,1197.3562350828872,1192.1931767593753,1202.519293406399,25055,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
156,mixtral-8x7b-instruct-v0.1,1196.5699373032526,1192.3022919210052,1200.8375826855,73503,Mistral,Apache 2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
157,dbrx-instruct-preview,1194.8773730694888,1188.7653826864089,1200.9893634525686,32191,,DBRX LICENSE,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
158,qwen1.5-14b-chat,1190.5250757291974,1183.4107557344857,1197.6393957239088,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
159,internlm2_5-20b-chat,1190.4202908574523,1183.2339151931933,1197.6066665217113,9901,,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
160,deepseek-llm-67b-chat,1184.2747474779003,1172.8005691569779,1195.748925798823,4932,DeepSeek,DeepSeek License,67,67,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
161,wizardlm-70b,1184.1598213203933,1174.7304232089978,1193.589219431789,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
162,yi-34b-chat,1183.2423607974679,1176.4181210821298,1190.0666005128057,15483,,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
163,granite-3.0-8b-instruct,1182.4813284732072,1173.802496745646,1191.1601602007681,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
164,openchat-3.5,1182.3627277193,1172.711123556845,1192.0143318817545,7968,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
165,openchat-3.5-0106,1182.1054779795422,1174.1167537191336,1190.0942022399504,12637,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
166,gemma-1.1-7b-it,1182.056398501286,1175.9864825450388,1188.1263144575332,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
167,snowflake-arctic-instruct,1179.3947789327117,1173.4846573723494,1185.304900493074,32832,,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
168,granite-3.1-2b-instruct,1178.3920852640751,1167.2050579365177,1189.5791125916328,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,tulu-2-dpo-70b,1177.111276542059,1167.3124153070362,1186.9101377770821,6535,,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
170,openhermes-2.5-mistral-7b,1175.285264726896,1164.8885213976566,1185.6820080561356,5006,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
171,vicuna-33b,1172.3324033157023,1166.1374281844346,1178.5273784469703,22479,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
172,phi-3-small-8k-instruct,1170.530815724491,1164.6151161572125,1176.4465152917696,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,starling-lm-7b-beta,1170.518070105438,1163.1174531468769,1177.9186870639992,16056,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
174,llama-2-70b-chat,1170.112876518916,1164.619645096357,1175.606107941475,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
175,starling-lm-7b-alpha,1166.8527461643657,1158.7947051123685,1174.9107872163627,10224,,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,llama-3.2-3b-instruct,1166.3139176194186,1158.6074854940007,1174.0203497448367,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
177,nous-hermes-2-mixtral-8x7b-dpo,1163.8877103272428,1151.9854954603943,1175.7899251940912,3777,,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
178,granite-3.0-2b-instruct,1156.0413892820702,1147.6550078659839,1164.427770698157,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,llama2-70b-steerlm-chat,1154.1318865345347,1141.5471646951964,1166.7166083738732,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
180,qwq-32b-preview,1154.0558576490487,1142.5708746286202,1165.5408406694773,3231,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,solar-10.7b-instruct-v1.0,1151.8113399687204,1138.6596729774524,1164.963006959988,4155,,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,dolphin-2.2.1-mistral-7b,1151.6621074455861,1136.3588990695555,1166.9653158216167,1679,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
183,mpt-30b-chat,1150.0914610377613,1137.8639632693948,1162.3189588061277,2572,,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,wizardlm-13b,1148.9052351839011,1139.69420590743,1158.1162644603721,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,mistral-7b-instruct-v0.2,1148.827650174701,1142.1801864208787,1155.4751139285233,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,falcon-180b-chat,1147.4044091814767,1130.3719713606006,1164.4368470023526,1295,,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
187,qwen1.5-7b-chat,1143.31034983349,1133.4288453347667,1153.1918543322136,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
188,phi-3-mini-4k-instruct-june-2024,1142.571787045976,1136.1310477600587,1149.0125263318932,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,llama-2-13b-chat,1140.8934082199808,1134.1744317186271,1147.6123847213344,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
190,vicuna-13b,1140.8893540577724,1134.1981848666633,1147.5805232488813,19367,,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
191,qwen-14b-chat,1138.6571613207311,1127.7254204172557,1149.5889022242063,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
192,gemma-7b-it,1137.2134450165017,1127.7346681755173,1146.692221857486,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
193,codellama-34b-instruct,1136.2514185148052,1127.3698858576374,1145.1329511719728,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
194,zephyr-7b-beta,1130.2326846233545,1121.4119971186742,1139.0533721280347,11118,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
195,phi-3-mini-128k-instruct,1129.1932929273987,1121.772583985141,1136.6140018696565,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
196,phi-3-mini-4k-instruct,1127.5838859586274,1121.1873891663856,1133.980382750869,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
197,guanaco-33b,1126.8636604675974,1114.788708150581,1138.9386127846137,2921,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
198,zephyr-7b-alpha,1126.3302230567733,1110.7555577105115,1141.9048884030349,1785,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
199,stripedhyena-nous-7b,1120.9418614542208,1109.975174379201,1131.9085485292405,5182,,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
200,codellama-70b-instruct,1118.6494031508782,1100.5377409822042,1136.7610653195525,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
201,gemma-1.1-2b-it,1116.1104525802648,1108.385509359763,1123.8353958007665,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
202,vicuna-7b,1114.6367076374,1105.5151653924024,1123.7582498823976,6923,,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
203,smollm2-1.7b-instruct,1114.1079688142438,1099.750183771077,1128.4657538574104,2199,,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
