rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
105,athene-v2-chat,1314.2427457467168,1309.6826625565936,1318.80282893684,24739,,NexusFlow,72,72,dense,override,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
106,deepseek-v2.5,1307.1833086724703,1302.4729255301327,1311.8936918148077,24572,DeepSeek,DeepSeek,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
107,athene-70b-0725,1306.5396140595192,1300.8638559810922,1312.2153721379464,19621,,CC-BY-NC-4.0,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
108,granite-4.1-8b,1305.5321956826758,1295.3640404950884,1315.7003508702633,4034,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
109,mistral-large-2411,1305.4461173325226,1300.9999975107721,1309.8922371542728,28073,Mistral,MRL,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
110,olmo-3-32b-think,1305.2882890872015,1297.1280162223552,1313.448561952048,5968,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
111,mistral-small-3.1-24b-instruct-2503,1303.5783024657003,1299.0726728694017,1308.0839320619993,33293,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
112,gemma-3-4b-it,1303.2731660687975,1293.956811357657,1312.589520779938,4171,Google,Gemma,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
113,qwen2.5-72b-instruct,1302.882938869896,1298.8014514245842,1306.9644263152074,39406,Alibaba,Qwen,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
114,llama-3.1-nemotron-70b-instruct,1298.9030524762006,1291.1395476989028,1306.6665572534985,7140,Nvidia,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
115,llama-3.1-70b-instruct,1293.2982960771917,1289.5556699065446,1297.0409222478386,55240,Meta,Llama 3.1 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
116,jamba-1.5-large,1289.3236665880045,1282.0165748814265,1296.6307582945826,8662,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
117,gemma-2-27b-it,1289.288963387055,1285.8991234701089,1292.6788033040007,75754,Google,Gemma license,27.0,27.0,dense,name_parsing,54.0,67.5,27.0,33.8,13.5,16.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
118,ibm-granite-h-small,1287.3368713765171,1278.9719517242797,1295.701791028754,5714,IBM,Apache 2.0,8,8,dense,override,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
119,llama-3.1-nemotron-51b-instruct,1286.3451067719652,1276.3750409455135,1296.3151725984167,3749,Nvidia,Llama 3.1,51.0,51.0,dense,name_parsing,102.0,127.5,51.0,63.8,25.5,31.9,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
120,llama-3.1-tulu-3-70b,1286.0506382741837,1275.5866560386492,1296.5146205097185,2846,Ai2,Llama 3.1,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
121,olmo-3.1-32b-think,1284.9650186718945,1277.7802668717754,1292.149770472014,8544,Ai2,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
122,gemma-2-9b-it-simpo,1280.2081225643115,1273.348318404813,1287.0679267238102,10072,,MIT,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
123,nemotron-4-340b-instruct,1276.9045107137483,1271.5808943144914,1282.2281271130055,19659,Nvidia,NVIDIA Open Model,340.0,340.0,dense,name_parsing,680.0,850.0,340.0,425.0,170.0,212.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MULTI-GPU,MULTI-GPU
124,llama-3-70b-instruct,1276.3363725644456,1272.7481424247198,1279.9246027041713,156876,Meta,Llama 3 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
125,command-r-plus-08-2024,1276.1185078301062,1269.539564710782,1282.6974509494303,9866,Cohere,CC-BY-NC-4.0,104,104,dense,override,208.0,260.0,104.0,130.0,52.0,65.0,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
126,mistral-small-24b-instruct-2501,1274.2549972745016,1268.340808036135,1280.1691865128682,14681,Mistral,Apache 2.0,24.0,24.0,dense,name_parsing,48.0,60.0,24.0,30.0,12.0,15.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
127,qwen2.5-coder-32b-instruct,1270.5464841968997,1262.4175478566253,1278.6754205371737,5432,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
128,c4ai-aya-expanse-32b,1267.132824727055,1262.238377133467,1272.027272320643,27124,Cohere,CC-BY-NC-4.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
129,gemma-2-9b-it,1266.8131937086446,1262.9873914481427,1270.638995969147,54611,Google,Gemma license,9.0,9.0,dense,name_parsing,18.0,22.5,9.0,11.2,4.5,5.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
130,deepseek-coder-v2,1265.0445179194746,1258.7664251303604,1271.3226107085889,15147,DeepSeek,DeepSeek License,236.0,21.0,moe,aa_single_scrape,472.0,590.0,236.0,295.0,118.0,147.5,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,MULTI-GPU,MULTI-GPU
131,qwen2-72b-instruct,1261.5301569310923,1256.581206633556,1266.479107228629,37325,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
132,command-r-plus,1261.4917072470464,1257.1691309164364,1265.8142835776566,77554,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
133,phi-4,1256.1932393470024,1251.5911294205973,1260.7953492734073,24126,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
134,olmo-2-0325-32b-instruct,1251.4833690080131,1240.703972015538,1262.2627660004882,3334,Ai2,Apache-2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
135,command-r-08-2024,1250.1289647951648,1243.5252893911688,1256.7326401991609,10140,Cohere,CC-BY-NC-4.0,35,35,dense,override,70.0,87.5,35.0,43.8,17.5,21.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
136,jamba-1.5-mini,1239.6459909240225,1232.4185492780384,1246.8734325700063,8858,,Jamba Open,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
137,ministral-8b-2410,1237.5151839741195,1228.4231253345697,1246.6072426136693,4781,Mistral,MRL,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
138,qwen1.5-110b-chat,1233.8952576689148,1228.3442563666376,1239.4462589711923,26195,Alibaba,Qianwen LICENSE,110.0,110.0,dense,name_parsing,220.0,275.0,110.0,137.5,55.0,68.8,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,B300 SXM,H200 SXM
139,qwen1.5-72b-chat,1233.194399161831,1227.922128821213,1238.4666695024491,39302,Alibaba,Qianwen LICENSE,72.0,72.0,dense,name_parsing,144.0,180.0,72.0,90.0,36.0,45.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
140,mixtral-8x22b-instruct-v0.1,1229.2305907551472,1224.6733753353756,1233.787806174919,51416,Mistral,Apache 2.0,140.8,39.6,moe,name_parsing,281.6,352.0,140.8,176.0,70.4,88.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
141,command-r,1226.5398778071701,1221.7588421388405,1231.3209134754998,54036,Cohere,CC-BY-NC-4.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
142,llama-3-8b-instruct,1223.3975057464952,1219.658823170192,1227.1361883227983,104642,Meta,Llama 3 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
143,c4ai-aya-expanse-8b,1223.004874426818,1216.0276576311144,1229.982091222522,9818,Cohere,CC-BY-NC-4.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
144,llama-3.1-tulu-3-8b,1220.4860977482854,1209.809943263957,1231.1622522326138,2896,Ai2,Llama 3.1,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
145,yi-1.5-34b-chat,1212.7198538105954,1207.6817740308989,1217.7579335902922,24146,,Apache-2.0,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
146,zephyr-orpo-141b-A35b-v0.1,1212.6709864449072,1201.8869219451908,1223.4550509446235,4652,,Apache 2.0,141.0,35.0,moe,name_parsing,282.0,352.5,141.0,176.2,70.5,88.1,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,MULTI-GPU,B200 SXM
147,llama-3.1-8b-instruct,1211.2899713995967,1207.1331238036644,1215.4468189955292,49605,Meta,Llama 3.1 Community,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
148,granite-3.1-8b-instruct,1208.241928606082,1197.1430997366424,1219.3407574755215,3090,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
149,qwen1.5-32b-chat,1203.6505495432586,1197.535047225718,1209.7660518607993,21741,Alibaba,Qianwen LICENSE,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
150,gemma-2-2b-it,1200.0455282532039,1195.9456400577985,1204.145416448609,46616,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
151,phi-3-medium-4k-instruct,1197.6183678260597,1192.4574909889984,1202.779244663121,25055,Microsoft,MIT,14,14,dense,override,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
152,mixtral-8x7b-instruct-v0.1,1196.8230921598572,1192.5570780691758,1201.0891062505386,73503,Mistral,Apache 2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
153,dbrx-instruct-preview,1195.1002720524516,1188.9892970535234,1201.2112470513798,32191,,DBRX LICENSE,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
154,qwen1.5-14b-chat,1190.7747123382396,1183.660683029785,1197.8887416466946,17839,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
155,internlm2_5-20b-chat,1190.6930076310157,1183.508246984222,1197.8777682778095,9901,,Other,20.0,20.0,dense,name_parsing,40.0,50.0,20.0,25.0,10.0,12.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
156,deepseek-llm-67b-chat,1184.4945525401654,1173.0184537952753,1195.9706512850555,4932,DeepSeek,DeepSeek License,67,67,dense,override,134.0,167.5,67.0,83.8,33.5,41.9,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
157,wizardlm-70b,1184.4212968440086,1174.9908469686543,1193.8517467193628,8214,Microsoft,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
158,yi-34b-chat,1183.4923287304518,1176.6686700189653,1190.315987441938,15483,,Yi License,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
159,granite-3.0-8b-instruct,1182.681421008516,1174.0032491002403,1191.3595929167918,6638,IBM,Apache 2.0,8.0,8.0,dense,name_parsing,16.0,20.0,8.0,10.0,4.0,5.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
160,openchat-3.5,1182.5731032193032,1172.9202980776229,1192.2259083609838,7968,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
161,openchat-3.5-0106,1182.3418704596572,1174.3531246879456,1190.3306162313688,12637,,Apache-2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
162,gemma-1.1-7b-it,1182.1899859210291,1176.121190024768,1188.2587818172901,23893,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
163,snowflake-arctic-instruct,1179.6233988163299,1173.7142960552349,1185.5325015774251,32832,,Apache 2.0,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN
164,granite-3.1-2b-instruct,1178.6674842497705,1167.480298002981,1189.8546704965597,3188,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
165,tulu-2-dpo-70b,1177.386995055783,1167.5871367346153,1187.186853376951,6535,,AI2 ImpACT Low-risk,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
166,openhermes-2.5-mistral-7b,1175.5054290721105,1165.1074334380614,1185.9034247061595,5006,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
167,vicuna-33b,1172.5913565423612,1166.3963138867034,1178.786399198019,22479,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
168,starling-lm-7b-beta,1170.8621558474913,1163.4616648116362,1178.2626468833464,16056,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
169,phi-3-small-8k-instruct,1170.7833091156185,1164.8687901032504,1176.697828127987,17766,Microsoft,MIT,7.4,7.4,dense,override,14.8,18.5,7.4,9.2,3.7,4.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
170,llama-2-70b-chat,1170.4028733807208,1164.9102291623617,1175.8955175990804,38492,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
171,starling-lm-7b-alpha,1167.129578176774,1159.0715334953993,1175.1876228581489,10224,,CC-BY-NC-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
172,llama-3.2-3b-instruct,1166.5489019358358,1158.8439862642954,1174.2538176073763,7936,Meta,Llama 3.2,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
173,nous-hermes-2-mixtral-8x7b-dpo,1164.1738455742502,1152.269865781242,1176.0778253672581,3777,,Apache-2.0,44.8,12.6,moe,name_parsing,89.6,112.0,44.8,56.0,22.4,28.0,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,H200 SXM,H100 SXM
174,granite-3.0-2b-instruct,1156.2677954439323,1147.8823168867318,1164.653274001133,6837,IBM,Apache 2.0,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
175,qwq-32b-preview,1154.427719359489,1142.9419961792016,1165.9134425397765,3231,Alibaba,Apache 2.0,32.0,32.0,dense,name_parsing,64.0,80.0,32.0,40.0,16.0,20.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
176,llama2-70b-steerlm-chat,1154.3914573628626,1141.8047684432368,1166.9781462824885,3585,Nvidia,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
177,solar-10.7b-instruct-v1.0,1152.0562713717536,1138.9016673520568,1165.2108753914504,4155,,CC-BY-NC-4.0,10.7,10.7,dense,name_parsing,21.4,26.8,10.7,13.4,5.3,6.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
178,dolphin-2.2.1-mistral-7b,1151.9075957158732,1136.5995738050642,1167.2156176266822,1679,,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
179,mpt-30b-chat,1150.313498774854,1138.0820423822888,1162.5449551674192,2572,,CC-BY-NC-SA-4.0,30.0,30.0,dense,name_parsing,60.0,75.0,30.0,37.5,15.0,18.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
180,wizardlm-13b,1149.1504954177785,1139.9369438440312,1158.3640469915258,7044,Microsoft,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
181,mistral-7b-instruct-v0.2,1149.0978109372654,1142.4508382560543,1155.7447836184765,19402,Mistral,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
182,falcon-180b-chat,1147.5951790846616,1130.5575565991403,1164.6328015701827,1295,,Falcon-180B TII License,180.0,180.0,dense,name_parsing,360.0,450.0,180.0,225.0,90.0,112.5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,MULTI-GPU,B300 SXM
183,qwen1.5-7b-chat,1143.574635013545,1133.6929774789419,1153.4562925481478,4737,Alibaba,Qianwen LICENSE,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
184,phi-3-mini-4k-instruct-june-2024,1142.8214484453938,1136.3823261883326,1149.260570702455,12297,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
185,llama-2-13b-chat,1141.1817687108692,1134.4631084678751,1147.9004289538634,19174,Meta,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
186,vicuna-13b,1141.1033649081085,1134.4118005054606,1147.794929310756,19367,,Llama 2 Community,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
187,qwen-14b-chat,1138.8555742537258,1127.9222331150045,1149.788915392447,4964,Alibaba,Qianwen LICENSE,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
188,gemma-7b-it,1137.3643712499836,1127.8844495837088,1146.8442929162582,8925,Google,Gemma license,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
189,codellama-34b-instruct,1136.5044302915398,1127.6221085237994,1145.3867520592808,7366,Meta,Llama 2 Community,34.0,34.0,dense,name_parsing,68.0,85.0,34.0,42.5,17.0,21.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
190,zephyr-7b-beta,1130.5003904035443,1121.678677569059,1139.3221032380297,11118,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
191,phi-3-mini-128k-instruct,1129.419399580813,1121.9992233152298,1136.8395758463962,20685,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
192,phi-3-mini-4k-instruct,1127.862825793669,1121.4673536639993,1134.2582979233384,20118,Microsoft,MIT,3.8,3.8,dense,override,7.6,9.5,3.8,4.8,1.9,2.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
193,guanaco-33b,1127.0939566603151,1115.0146673376034,1139.1732459830268,2921,,Non-commercial,33.0,33.0,dense,name_parsing,66.0,82.5,33.0,41.2,16.5,20.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,RTX PRO 6000,H100 SXM
194,zephyr-7b-alpha,1126.5804374447866,1111.0003405470754,1142.160534342498,1785,,MIT,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
195,stripedhyena-nous-7b,1121.1587454757955,1110.1905740621623,1132.1269168894287,5182,,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
196,codellama-70b-instruct,1118.8918287936444,1100.7746381825891,1137.0090194046998,1143,Meta,Llama 2 Community,70.0,70.0,dense,name_parsing,140.0,175.0,70.0,87.5,35.0,43.8,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,B200 SXM,RTX PRO 6000
197,gemma-1.1-2b-it,1116.2480680630188,1108.5234771295213,1123.9726589965162,10854,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
198,vicuna-7b,1114.8529356477811,1105.7284795087976,1123.9773917867647,6923,,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
199,smollm2-1.7b-instruct,1114.3431938076083,1099.9827506850966,1128.70363693012,2199,,Apache 2.0,1.7,1.7,dense,name_parsing,3.4,4.2,1.7,2.1,0.8,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
200,llama-3.2-1b-instruct,1110.882492120695,1102.99964706962,1118.7653371717697,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
201,mistral-7b-instruct,1109.8803729635836,1100.6064587131846,1119.1542872139826,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
202,llama-2-7b-chat,1107.7049375106942,1100.6583466661682,1114.7515283552202,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
203,gemma-2b-it,1093.2266078803448,1081.7532076312732,1104.7000081294161,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
